numero,=,numero

aalien,=,anaalien
aamien,=,keraamien
aanien,=,romaanien
adoiksi,=,kadoiksi
adoilla,=,kadoilla
adoille,=,kadoille
adoilta,=,kadoilta
adoissa,=,kadoissa
adoista,=,kadoista
adoitta,=,kadoitta
adoksi,=,kadoksi
adolla,=,kadolla
adolle,=,kadolle
adolta,=,kadolta
adon,=,sadon
adossa,=,ladossa
adosta,=,sadosta
adot,=,sadot
adotta,=,kadotta
aeiksi,=,EU-laeiksi
aeilla,=,EU-laeilla
aeille,=,EU-laeille
aeilta,=,EU-laeilta
aeissa,=,EU-laeissa
aeista,=,EU-laeista
aeitta,=,EU-laeitta
aiksi,=,EU-laiksi
ailla,=,EU-lailla
aille,=,EU-laille
ailta,=,EU-lailta
ain,=,aselain
aissa,=,EU-laissa
aista,=,EU-laista
ait,=,aselait
aitta,=,EU-laitta
akeihin,=,EU-lakeihin
akeina,=,EU-lakeina
akeja,=,EU-lakeja
aki,=,EU-laki
akia,=,aselakia
akien,=,EU-lakien
akiin,=,EU-lakiin
akina,=,EU-lakina
aleja,=,mitaleja
ameja,=,keraameja
aneja,=,romaaneja
anen,=,osanen
areja,=,kolareja
aseen,=,osaseen
aseksi,=,osaseksi
asella,=,osasella
aselle,=,osaselle
aselta,=,osaselta
asen,=,osasen
asena,=,osasena
asessa,=,osasessa
asesta,=,osasesta
aset,=,osaset
asetta,=,osasetta
asia,=,osasia
asien,=,osasien
asiin,=,osasiin
asiksi,=,osasiksi
asilla,=,osasilla
asille,=,osasille
asilta,=,osasilta
asina,=,osasina
asissa,=,osasissa
asista,=,osasista
asitta,=,osasitta
asta,=,hakasta
asten,=,osasten
asuja,=,pierasuja
asujen,=,pierasujen
ato,=,sato
atoa,=,katoa
atoihin,=,katoihin
atoina,=,katoina
atoja,=,katoja
atojen,=,patojen
atona,=,katona
atoon,=,satoon
austen,=,tausten
ba,=,alba
baa,=,albaa
baan,=,albaan
baksi,=,albaksi
balla,=,alballa
balle,=,alballe
balta,=,albalta
ban,=,alban
