deer
fish
sheep
series
species
child	children
goose	geese
man	men
woman	women
tooth	teeth
foot	feet
mouse	mice
person	people
penny	pence
child	children
ox	oxen
wife	wives
wolf	wolves
analysis	analyses
ellipsis	ellipses
phenomenon	phenomena
criterion	criteria
cactus	cacti
focus	foci
bus	busses
fez	fezzes
iris	irises
photo	photos
piano	pianos
halo	halos
potato	potatoes
May	Mays
July	Julys
