Apple: rieul-end
Bluetooth: vowel-end
abby: vowel-end
c&c: vowel-end
cgv: vowel-end
chatgpt: vowel-end
cj: vowel-end
cnh: vowel-end
cs: vowel-end
dms: vowel-end
dvs: vowel-end
eg: vowel-end
ent: vowel-end
gs: vowel-end
hans: vowel-end
hrs: vowel-end
iPad: vowel-end
iPhone: consonant-end
iPod: vowel-end
ict: vowel-end
itx: vowel-end
kbs: vowel-end
kcc: vowel-end
kt&g: vowel-end
kt: vowel-end
kth: vowel-end
lg: vowel-end
ls: vowel-end
mbc: vowel-end
npc: vowel-end
opc: vowel-end
presents: vowel-end
richard: vowel-end
sbs: vowel-end
sk: vowel-end
skc: vowel-end
skt: vowel-end
stx: vowel-end
tpc: vowel-end
tv: vowel-end
