వారు,third,plural,gender,direct
అవి,third,plural,neuter,direct
ఆయన,third,singular,masculine,direct,formal
అతను,third,singular,masculine,direct,casual
ఆవిడ,third,singular,feminine,direct,formal
ఆమె,third,singular,feminine,direct,casual
అది,third,singular,neuter,direct
మీరు,second,number,gender,direct,formal
నువ్వు,second,singular,gender,direct,casual
మేము,first,plural,gender,direct,exclusive
మనం,first,plural,gender,direct,inclusive
నేను,first,singular,gender,direct
వారిని,third,plural,gender,accusative
వాటిని,third,plural,neuter,accusative
ఆయనను,third,singular,masculine,accusative,formal
అతన్ని,third,singular,masculine,accusative,casual
ఆవిడను,third,singular,feminine,accusative,formal
ఆమెను,third,singular,feminine,accusative,casual
దాన్ని,third,singular,neuter,accusative
మిమ్మల్ని,second,number,gender,accusative,formal
నిన్ను,second,singular,gender,accusative,casual
మమ్మల్ని,first,plural,gender,accusative,exclusive
మనల్ని,first,plural,gender,accusative,inclusive
నన్ను,first,singular,gender,accusative
వారికి,third,plural,gender,dative
వాటికి,third,plural,neuter,dative
ఆయనకు,third,singular,masculine,dative,formal
అతనికి,third,singular,masculine,dative,casual
ఆవిడకు,third,singular,feminine,dative,formal
ఆమెకు,third,singular,feminine,dative,casual
దానికి,third,singular,neuter,dative
మీకు,second,number,gender,dative,formal
నీకు,second,singular,gender,dative,casual
మాకు,first,plural,gender,dative,exclusive
మనకు,first,plural,gender,dative,inclusive
నాకు,first,singular,gender,dative
వారి,third,plural,gender,genitive
వాటి,third,plural,neuter,genitive
ఆయన,third,singular,masculine,genitive,formal
అతని,third,singular,masculine,genitive,casual
ఆవిడ,third,singular,feminine,genitive,formal
ఆమె,third,singular,feminine,genitive,casual
దాని,third,singular,neuter,genitive
మీ,second,number,gender,genitive,formal
నీ,second,singular,gender,genitive,casual
మా,first,plural,gender,genitive,exclusive
మన,first,plural,gender,genitive,inclusive
నా,first,singular,gender,genitive
వారిచేత,third,plural,gender,instrumental
వాటిచేత,third,plural,neuter,instrumental
ఆయనచేత,third,singular,masculine,instrumental,formal
అతనిచేత,third,singular,masculine,instrumental,casual
ఆవిడచేత,third,singular,feminine,instrumental,formal
ఆమెచేత,third,singular,feminine,instrumental,casual
దానిచేత,third,singular,neuter,instrumental
మీచేత,second,number,gender,instrumental,formal
నీచేత,second,singular,gender,instrumental,casual
మాచేత,first,plural,gender,instrumental,exclusive
మనచేత,first,plural,gender,instrumental,inclusive
నాచేత,first,singular,gender,instrumental
వారిలో,third,plural,gender,locative
వాటిలో,third,plural,neuter,locative
ఆయనలో,third,singular,masculine,locative,formal
అతనిలో,third,singular,masculine,locative,casual
ఆవిడలో,third,singular,feminine,locative,formal
ఆమెలో,third,singular,feminine,locative,casual
దానిలో,third,singular,neuter,locative
మీలో,second,number,gender,locative,formal
నీలో,second,singular,gender,locative,casual
మాలో,first,plural,gender,locative,exclusive
మనలో,first,plural,gender,locative,inclusive
నాలో,first,singular,gender,locative
వారితో,third,plural,gender,sociative
వాటితో,third,plural,neuter,sociative
ఆయనతో,third,singular,masculine,sociative,formal
అతనితో,third,singular,masculine,sociative,casual
ఆవిడతో,third,singular,feminine,sociative,formal
ఆమెతో,third,singular,feminine,sociative,casual
దానితో,third,singular,neuter,sociative
మీతో,second,number,gender,sociative,formal
నీతో,second,singular,gender,sociative,casual
మాతో,first,plural,gender,sociative,exclusive
మనతో,first,plural,gender,sociative,inclusive
నాతో,first,singular,gender,sociative
తాను,person,singular,gender,direct,reflexive
తనను,person,singular,gender,accusative,reflexive
తనకు,person,singular,gender,dative,reflexive
తన,person,singular,gender,genitive,reflexive
తనచేత,person,singular,gender,instrumental,reflexive
తనలో,person,singular,gender,locative,reflexive
తనతో,person,singular,gender,sociative,reflexive
తాము,person,plural,gender,direct,reflexive
తమను,person,plural,gender,accusative,reflexive
తమకు,person,plural,gender,dative,reflexive
తమ,person,plural,gender,genitive,reflexive
తమచేత,person,plural,gender,instrumental,reflexive
తమలో,person,plural,gender,locative,reflexive
తమతో,person,plural,gender,sociative,reflexive
